RDF,Out_Degree,In_Degree,Degree
Q1325893,5,1,6
Q1326026,33,0,33
Q1326038,1,6,7
Q1326154,3,2,5
Q1326230,6,5,11
Q1326340,5,13,18
Q1326885,4,5,9
Q1326975,17,1,18
Q1327329,2,19,21
Q1327480,2,0,2
Q1327500,4,10,14
Q1327994,4,1,5
Q1328038,5,0,5
Q1328249,29,5,34
Q1328508,3,15,18
Q1328605,3,5,8
Q1329269,6,3,9
Q1329368,3,0,3
Q1329615,3,161,164
Q1330417,5,6,11
Q1330714,13,6,19
Q1330737,50,0,50
Q1330936,1,4,5
Q1331130,3,11,14
Q1331248,4,5,9
Q1331280,9,0,9
Q1331793,6,15,21
Q1332263,42,0,42
Q1332676,13,5,18
Q1332872,9,9,18
Q1333283,5,4,9
Q1333399,13,0,13
Q1333606,5,6,11
Q1333734,13,0,13
Q1333793,10,6,16
Q1333798,4,4,8
Q1333848,18,0,18
Q1334052,0,12,12
Q1334284,7,17,24
Q1334295,20,5,25
Q1334420,9,10,19
Q1334572,34,1,35
Q1334710,15,7,22
Q1334725,13,10,23
Q1334754,9,6,15
Q1334819,9,6,15
Q1334830,11,9,20
Q1334930,27,0,27
Q1335105,16,7,23
Q1335106,0,5,5
Q1335573,7,21,28
Q1335583,16,7,23
Q1335915,11,6,17
Q1335973,5,2,7
Q1336107,44,0,44
Q1336198,8,6,14
Q1336515,19,1,20
Q1336850,17,4,21
Q1336920,3,7,10
Q1337082,17,8,25
Q1337159,12,7,19
Q1337530,9,11,20
Q1337556,5,0,5
Q1337779,21,0,21
Q1337818,3,42,45
Q1337827,4,8,12
Q1337925,13,0,13
Q1338008,31,1,32
Q1338153,4,7,11
Q1338446,1,5,6
Q1338610,13,2,15
Q1338873,6,2,8
Q1338877,5,1,6
Q1338916,5,1,6
Q1338927,5,1,6
Q1338928,5,1,6
Q1338932,5,0,5
Q1338977,6,0,6
Q1339019,17,7,24
Q1339121,1,0,1
Q1339305,7,0,7
Q1339523,44,0,44
Q1339527,8,1,9
Q1339570,13,0,13
Q1339625,16,8,24
Q1339626,9,7,16
Q1339864,4,19,23
Q1339924,9,5,14
Q1339951,23,8,31
Q1340514,3,0,3
Q1340574,10,6,16
Q1340698,10,0,10
Q1341001,10,8,18
Q1341051,3,29,32
Q1341193,3,7,10
Q1341403,14,12,26
Q1341487,12,8,20
Q1341516,8,11,19
Q1341644,12,1,13
Q1341761,9,8,17
Q1342327,2,7,9
Q1342372,3,25,28
Q1343007,2,18,20
Q1343212,5,2,7
Q1343857,12,5,17
Q1344055,0,9,9
Q1344063,20,0,20
Q1344080,6,1,7
Q1344131,24,0,24
Q1344174,1,7,8
Q1344183,4,13,17
Q1344190,17,0,17
Q1344237,0,5,5
Q1344323,10,6,16
Q1344350,0,5,5
Q1344736,13,5,18
Q1345077,33,2,35
Q1345514,17,5,22
Q1345583,38,1,39
Q1345691,0,6,6
Q1345694,12,0,12
Q1345971,7,1,8
Q1346110,11,7,18
Q1346123,10,6,16
Q1346135,12,3,15
Q1346439,42,2,44
Q1346473,6,26,32
Q1346696,14,8,22
Q1347095,22,1,23
Q1347162,9,3,12
Q1347340,0,6,6
Q1347393,30,1,31
Q1347483,11,5,16
Q1347598,0,5,5
Q1347984,10,13,23
Q1348264,8,14,22
Q1348378,7,16,23
Q1348423,30,1,31
Q1349100,5,0,5
Q1349417,1,4,5
Q1349456,21,4,25
Q1349627,8,0,8
Q1350157,2,12,14
Q1350541,17,4,21
Q1350676,13,0,13
Q1350697,0,11,11
Q1351100,4,35,39
Q1351190,4,5,9
Q1351259,31,0,31
Q1351282,3,13,16
Q1351291,12,25,37
Q1351441,10,7,17
Q1351454,16,6,22
Q1351511,14,4,18
Q1351554,13,0,13
Q1351880,6,4,10
Q1351882,2,14,16
Q1351911,35,0,35
Q1352101,6,1,7
Q1352230,0,5,5
Q1353248,12,0,12
Q1353441,43,1,44
Q1354081,18,14,32
Q1354109,38,1,39
Q1354162,28,0,28
Q1354565,9,5,14
Q1355172,51,0,51
Q1355327,5,0,5
Q1355395,16,5,21
Q1355901,31,0,31
Q1356226,0,5,5
Q1356395,29,0,29
Q1356410,39,0,39
Q1356427,20,13,33
Q1356690,15,3,18
Q1356738,13,6,19
Q1356753,27,0,27
Q1357016,38,0,38
Q1357891,13,4,17
Q1357964,2,31,33
Q1358042,9,9,18
Q1358344,4,6,10
Q1358555,8,1,9
Q1358639,3,57,60
Q1359089,4,2,6
Q1359405,11,5,16
Q1359938,12,7,19
Q1359957,9,9,18
Q1360124,23,0,23
Q1360303,20,5,25
Q1361045,3,17,20
Q1361200,13,6,19
Q1361932,3,56,59
Q1362106,9,1,10
Q1362240,30,0,30
Q1362474,16,6,22
Q1362723,3,6,9
Q1362864,1,5,6
Q1363692,26,1,27
Q1363700,14,6,20
Q1363770,11,0,11
Q1363909,11,0,11
Q1364029,30,1,31
Q1364076,36,1,37
Q1364464,5,1,6
Q1364556,2,32,34
Q1364697,30,0,30
Q1364747,16,6,22
Q1364838,9,9,18
Q1364886,8,7,15
Q1365036,12,5,17
Q1365108,16,0,16
Q1365614,6,2,8
Q1365966,13,9,22
Q1366018,4,6,10
Q1366112,2,71,73
Q1366385,9,7,16
Q1366460,8,14,22
Q1366554,11,4,15
Q1366768,14,5,19
Q1367452,7,11,18
Q1367518,28,2,30
Q1367548,24,1,25
Q1367775,7,1,8
Q1367973,15,0,15
Q1367988,4,6,10
Q1368027,10,8,18
Q1368141,13,6,19
Q1368170,5,1,6
Q1368195,4,2,6
Q1368300,16,4,20
Q1368602,15,3,18
Q1368943,4,27,31
Q1368969,2,5,7
Q1369077,5,18,23
Q1369558,1,1,2
Q1369625,15,1,16
Q1369944,6,6,12
Q1370195,12,3,15
Q1370207,4,15,19
Q1370251,9,0,9
Q1370292,2,5,7
Q1370297,10,16,26
Q1370528,8,12,20
Q1370632,7,6,13
Q1370735,12,0,12
Q1370968,18,0,18
Q1371037,2,7,9
Q1371229,17,6,23
Q1371345,3,0,3
Q1371682,5,18,23
Q1372180,9,7,16
Q1372187,10,9,19
Q1372513,17,2,19
Q1372770,10,5,15
Q1372953,13,14,27
Q1373024,15,0,15
Q1373335,11,9,20
Q1373347,25,1,26
Q1373377,10,3,13
Q1373450,8,12,20
Q1374243,18,2,20
Q1374339,4,26,30
Q1374481,24,6,30
Q1374692,14,9,23
Q1374731,4,2,6
Q1375077,4,0,4
Q1375196,5,6,11
Q1375689,13,7,20
Q1375823,15,8,23
Q1376074,14,0,14
Q1376304,1,9,10
Q1376480,7,13,20
Q1376925,2,6,8
Q1376987,8,5,13
Q1377182,2,32,34
Q1377218,12,5,17
Q1377311,4,11,15
Q1377331,0,7,7
Q1377445,1,0,1
Q1377612,1,16,17
Q1377683,10,6,16
Q1377733,13,54,67
Q1377736,4,36,40
Q1377738,24,86,110
Q1377752,4,9,13
Q1377753,2,38,40
Q1377755,12,50,62
Q1377771,4,12,16
Q1377772,4,94,98
Q1377773,10,37,47
Q1377777,13,47,60
Q1377793,4,7,11
Q1377794,0,5,5
Q1377797,4,8,12
Q1378118,15,7,22
Q1378320,14,2,16
Q1378351,16,5,21
Q1378692,10,0,10
Q1378776,2,0,2
Q1378803,36,7,43
Q1379022,5,5,10
Q1379066,11,4,15
Q1379415,6,3,9
Q1379613,8,5,13
Q1379621,5,0,5
Q1379924,2,1,3
Q1379958,5,6,11
Q1379980,21,8,29
Q1380910,11,9,20
Q1382548,5,7,12
Q1383270,29,2,31
Q1383628,0,6,6
Q1383657,0,6,6
Q1384181,21,10,31
Q1384661,13,3,16
Q1384822,15,1,16
Q1385214,5,11,16
Q1385301,2,0,2
Q1385337,11,9,20
Q1385612,24,6,30
Q1385774,29,1,30
Q1386741,16,8,24
Q1387050,9,2,11
Q1387358,0,5,5
Q1387383,8,8,16
Q1387430,13,7,20
Q1387617,14,3,17
Q1387724,14,0,14
Q1387747,9,6,15
Q1387756,8,5,13
Q1388076,32,12,44
Q1388111,11,7,18
Q1388258,13,5,18
Q1388748,11,0,11
Q1388769,10,5,15
Q1388807,7,8,15
Q1388853,9,5,14
Q1389078,1,4,5
Q1389759,11,5,16
Q1390515,11,5,16
Q1391329,9,0,9
Q1391336,3,4,7
Q1392321,8,12,20
Q1392581,1,5,6
Q1393265,8,1,9
Q1393301,6,2,8
Q1394940,9,5,14
Q1394956,21,9,30
Q1395104,16,3,19
Q1395333,13,9,22
Q1395430,13,1,14
Q1395654,14,6,20
Q1395905,12,1,13
Q1396531,11,3,14
Q1396699,6,5,11
Q1397901,5,2,7
Q1397914,2,5,7
Q1399299,6,3,9
Q1401104,7,6,13
Q1401416,4,59,63
Q1401524,5,0,5
Q1401974,1,4,5
Q1402435,4,4,8
Q1402561,2,8,10
Q1402592,0,5,5
Q1404101,6,3,9
Q1404450,6,2,8
Q1405126,38,2,40
Q1406161,0,6,6
Q1407225,0,14,14
Q1407228,1,38,39
Q1408498,6,0,6
Q1409165,22,0,22
Q1409480,14,0,14
Q1411093,8,3,11
Q1411222,18,0,18
Q1412037,42,0,42
Q1413227,24,0,24
Q1413558,7,2,9
Q1413685,4,3,7
Q1413741,39,23,62
Q1414326,3,15,18
Q1414443,8,17,25
Q1414482,25,16,41
Q1414514,11,4,15
Q1414525,5,9,14
Q1414533,26,9,35
Q1414539,5,2,7
Q1414577,3,12,15
Q1414861,12,5,17
Q1414932,1,5,6
Q1415017,4,124,128
Q1415090,4,188,192
Q1415356,2,7,9
Q1415395,3,82,85
Q1416835,8,4,12
Q1416899,3,9,12
Q1417287,3,0,3
Q1418009,3,9,12
Q1419495,51,19,70
Q1419737,11,24,35
Q1419797,29,0,29
Q1419872,12,5,17
Q1419938,9,5,14
Q1420038,26,2,28
Q1420205,9,6,15
Q1420239,20,12,32
Q1420500,12,0,12
Q1420651,44,0,44
Q1420891,5,53,58
Q1421355,31,0,31
Q1421593,42,0,42
Q1421616,15,2,17
Q1421666,5,85,90
Q1422017,36,0,36
Q1422140,4,41,45
Q1422237,13,0,13
Q1422458,13,0,13
Q1422824,34,0,34
Q1422929,1,9,10
Q1422957,0,5,5
Q1423160,10,6,16
Q1423667,27,0,27
Q1423695,34,0,34
Q1423756,14,3,17
Q1423789,6,0,6
Q1423795,26,0,26
Q1423971,34,1,35
Q1424066,23,0,23
Q1424258,38,1,39
Q1424720,0,12,12
Q1424825,31,0,31
Q1425151,3,12,15
Q1425428,19,8,27
Q1425661,5,0,5
Q1426204,2,5,7
Q1426464,8,12,20
Q1426821,2,1,3
Q1427252,29,0,29
Q1428637,5,5,10
Q1428750,12,0,12
Q1430048,13,3,16
Q1430165,7,5,12
Q1430587,4,0,4
Q1432195,3,1,4
Q1432632,10,2,12
Q1432645,6,11,17
Q1433443,3,7,10
Q1433745,6,1,7
Q1434547,15,0,15
Q1435509,3,1,4
Q1435633,5,1,6
Q1435635,5,1,6
Q1435969,5,0,5
Q1436734,3,1,4
Q1437214,3,83,86
Q1437361,0,8,8
Q1438735,3,0,3
Q1438833,16,0,16
Q1439280,2,0,2
Q1439629,10,3,13
Q1440172,8,6,14
Q1440873,1,68,69
Q1441305,3,17,20
Q1441539,24,18,42
Q1441572,17,11,28
Q1441582,5,9,14
Q1441669,28,10,38
Q1441676,21,9,30
Q1441929,6,14,20
Q1442301,16,5,21
Q1442364,16,0,16
Q1442862,3,0,3
Q1443070,14,5,19
Q1443316,2,1,3
Q1444345,0,3,3
Q1445521,8,142,150
Q1446181,6,10,16
Q1447126,10,9,19
Q1449248,22,1,23
Q1449316,2,2,4
Q1449586,11,15,26
Q1451412,4,5,9
Q1452569,16,4,20
Q1452656,23,0,23
Q1452873,6,8,14
Q1453512,2,5,7
Q1453643,5,121,126
Q1457145,2,0,2
Q1458113,15,1,16
Q1458155,3,0,3
Q1458675,0,6,6
Q1459443,4,19,23
Q1459900,1,9,10
Q1460885,0,5,5
Q1461985,16,11,27
Q1462630,29,0,29
Q1462822,30,0,30
Q1462878,9,13,22
Q1462918,3,5,8
Q1463450,6,1,7
Q1463716,2,11,13
Q1463985,3,5,8
Q1464230,36,0,36
Q1464670,4,6,10
Q1465181,2,9,11
Q1465214,4,6,10
Q1465235,9,7,16
Q1465252,5,1,6
Q1465651,6,0,6
Q1465984,6,5,11
Q1466001,13,5,18
Q1467106,4,0,4
Q1467214,30,0,30
Q1467287,5,33,38
Q1467554,4,2,6
Q1467607,11,0,11
Q1467758,4,0,4
Q1468260,9,16,25
Q1468277,6,29,35
Q1468607,7,2,9
Q1469426,29,1,30
Q1470264,5,2,7
Q1470333,4,7,11
Q1470767,37,0,37
Q1471357,6,1,7
Q1471965,18,0,18
Q1472235,5,49,54
Q1472266,2,1,3
Q1472347,8,7,15
Q1472358,17,15,32
Q1472663,14,0,14
Q1473065,10,31,41
Q1473615,9,5,14
Q1473780,3,2,5
Q1473804,45,1,46
Q1474005,5,0,5
Q1474019,11,2,13
Q1474092,3,0,3
Q1474100,12,0,12
Q1474105,6,3,9
Q1474129,11,3,14
Q1474157,6,2,8
Q1474263,24,1,25
Q1474410,6,100,106
Q1474509,4,0,4
Q1474521,0,5,5
Q1474597,0,1,1
Q1474606,6,1,7
Q1474823,9,0,9
Q1475020,9,1,10
Q1475413,8,0,8
Q1475611,37,0,37
Q1475707,9,9,18
Q1476215,3,17,20
Q1476230,8,2,10
Q1476484,18,1,19
Q1477177,8,15,23
Q1478089,6,15,21
Q1478420,1,9,10
Q1478443,0,5,5
Q1479869,13,0,13
Q1480166,4,56,60
Q1480421,6,0,6
Q1480617,47,0,47
Q1480793,10,98,108
Q1480896,1,11,12
Q1480914,2,5,7
Q1480985,3,0,3
Q1481050,11,0,11
Q1481140,5,1,6
Q1481423,12,0,12
Q1481540,34,0,34
Q1481820,7,1,8
Q1485801,2,10,12
Q1494434,2,0,2
Q1494959,8,0,8
Q1495387,0,7,7
Q1497364,2,10,12
Q1498002,2,6,8
Q1498059,2,7,9
Q1500095,25,0,25
Q1500364,4,4,8
Q1500510,7,0,7
Q1501797,2,0,2
Q1502249,4,13,17
Q1502946,10,8,18
Q1503050,0,6,6
Q1503081,6,0,6
Q1503700,25,0,25
Q1503878,27,0,27
Q1504968,7,7,14
Q1505923,38,0,38
Q1506057,30,0,30
Q1506831,32,2,34
Q1506909,7,7,14
Q1507298,2,5,7
Q1507653,16,0,16
Q1508079,30,8,38
Q1508118,9,0,9
Q1508143,0,4,4
Q1509333,16,2,18
Q1509493,0,5,5
Q1510826,6,1,7
Q1511182,15,0,15
Q1512150,9,6,15
Q1513206,3,11,14
Q1513322,13,3,16
Q1513377,4,2,6
Q1514249,3,3,6
Q1514334,2,6,8
Q1514469,15,0,15
Q1514848,20,1,21
Q1514878,11,8,19
Q1515048,10,0,10
Q1515757,3,0,3
Q1515763,11,0,11
Q1516164,22,0,22
Q1516431,37,0,37
Q1516453,1,0,1
Q1516684,13,2,15
Q1516734,15,6,21
Q1516833,9,0,9
Q1517021,13,0,13
Q1517187,0,12,12
Q1517792,6,6,12
Q1518105,0,9,9
Q1518310,6,1,7
Q1518357,5,1,6
Q1518434,3,0,3
Q1518589,47,0,47
Q1518804,11,0,11
Q1518953,9,7,16
Q1519107,5,5,10
Q1520004,4,5,9
Q1520129,9,2,11
Q1520223,3,11,14
Q1520271,9,0,9
Q1521725,17,11,28
Q1524124,7,16,23
Q1524278,9,5,14
Q1524530,3,6,9
Q1525083,26,0,26
Q1526143,17,0,17
Q1526814,3,0,3
Q1527196,8,6,14
Q1527242,15,8,23
Q1527520,2,0,2
Q1528106,12,7,19
Q1529156,0,5,5
Q1530455,4,5,9
Q1530604,0,4,4
Q1530721,17,0,17
Q1532392,28,0,28
Q1534190,6,5,11
Q1534906,4,22,26
Q1534911,3,13,16
Q1534980,3,1,4
Q1535128,4,25,29
Q1535133,4,9,13
Q1535134,1,4,5
Q1535145,5,34,39
Q1535153,3,57,60
Q1535251,22,0,22
Q1535788,5,1,6
Q1535860,7,8,15
Q1536003,5,21,26
Q1536258,16,14,30
Q1536722,30,1,31
Q1537303,8,1,9
Q1537759,11,4,15
Q1537996,7,37,44
Q1538082,24,1,25
Q1538804,29,0,29
Q1539062,38,0,38
Q1540185,2,1,3
Q1540553,5,2,7
Q1541206,10,6,16
Q1541450,3,8,11
Q1542119,8,17,25
Q1542129,20,9,29
Q1542130,4,3,7
Q1542136,0,3,3
Q1542147,5,5,10
Q1542148,4,11,15
Q1542160,5,9,14
Q1542163,4,14,18
Q1542169,4,1,5
Q1542172,6,22,28
Q1542180,4,0,4
Q1542186,4,8,12
Q1542199,5,9,14
Q1542205,5,17,22
Q1542213,6,62,68
Q1542296,4,0,4
Q1542306,4,1,5
Q1542308,5,1,6
Q1542319,5,1,6
Q1542326,9,1,10
Q1542327,5,2,7
Q1542330,5,1,6
Q1542334,8,1,9
Q1542342,5,2,7
Q1542343,2,16,18
Q1542347,4,13,17
Q1542352,3,4,7
Q1542521,2,8,10
Q1543268,3,16,19
Q1543426,9,8,17
Q1543439,35,0,35
Q1543744,3,0,3
Q1544011,11,16,27
Q1544869,6,0,6
Q1544904,17,5,22
Q1545340,21,2,23
Q1545414,8,7,15
Q1545713,3,1,4
Q1546001,9,1,10
Q1546066,5,1,6
Q1546191,14,4,18
Q1546270,1,6,7
Q1547289,3,7,10
Q1547546,3,43,46
Q1548170,0,6,6
Q1548492,2,8,10
Q1548644,6,0,6
Q1549416,0,8,8
Q1549591,2,607,609
Q1549932,7,1,8
Q1551917,12,7,19
Q1552010,5,1,6
Q1553186,6,0,6
Q1554228,3,4,7
Q1554656,6,5,11
Q1557308,23,2,25
Q1559701,5,24,29
Q1563710,8,0,8
Q1564667,9,5,14
Q1566335,25,3,28
Q1567032,3,0,3
Q1567748,9,5,14
Q1568835,17,1,18
Q1569216,16,0,16
Q1569495,8,2,10
Q1569923,33,0,33
Q1570468,7,1,8
Q1571938,3,16,19
Q1572845,1,16,17
Q1573212,0,5,5
Q1573631,3,1,4
Q1574185,8,2,10
Q1574424,6,3,9
Q1576873,23,6,29
Q1579424,2,12,14
Q1579809,7,11,18
Q1581457,5,10,15
Q1582860,32,0,32
Q1582879,1,1,2
Q1582967,4,4,8
Q1583249,4,51,55
Q1583807,2,10,12
Q1584317,18,19,37
Q1584748,5,10,15
Q1585857,9,0,9
Q1588017,4,1,5
Q1589009,1,39,40
Q1590605,2,13,15
Q1592074,14,1,15
Q1593157,9,5,14
Q1595426,0,9,9
Q1600457,0,5,5
Q1605791,5,0,5
Q1606591,3,3,6
Q1606794,9,1,10
Q1607826,4,24,28
Q1609199,17,0,17
Q1610024,10,0,10
Q1611073,6,5,11
Q1611265,7,7,14
Q1611435,0,5,5
Q1612623,6,3,9
Q1615483,4,1,5
Q1615742,2,18,20
Q1616075,5,29,34
Q1616499,5,2,7
Q1616538,20,10,30
Q1617794,33,0,33
Q1618604,3,16,19
Q1618718,11,5,16
Q1619268,3,1,4
Q1620639,41,0,41
Q1620831,27,0,27
Q1620897,15,0,15
Q1620908,2,10,12
Q1620945,2,19,21
Q1621107,8,1,9
Q1621425,9,11,20
Q1621467,5,0,5
Q1621909,25,0,25
Q1622208,4,0,4
Q1622272,3,101,104
Q1622296,0,7,7
Q1622507,4,6,10
Q1622732,9,9,18
Q1623314,7,12,19
Q1624413,26,0,26
Q1624932,4,41,45
Q1625059,23,0,23
Q1625242,40,0,40
Q1625328,4,24,28
Q1626186,52,0,52
Q1626388,14,5,19
Q1626895,10,6,16
Q1627038,5,7,12
Q1627408,20,25,45
Q1630304,13,122,135
Q1631384,5,0,5
Q1631735,9,0,9
Q1631998,53,47,100
Q1632007,6,1,7
Q1632040,25,0,25
Q1632098,4,5,9
Q1632100,4,5,9
Q1632103,3,5,8
Q1632109,3,5,8
Q1634847,3,15,18
Q1635307,3,13,16
Q1636558,7,0,7
Q1636955,5,8,13
Q1637070,4,8,12
Q1637139,31,0,31
Q1637212,4,8,12
Q1637250,4,6,10
Q1637285,4,0,4
Q1637706,2,6,8
Q1637790,10,2,12
Q1638113,3,0,3
Q1638207,4,11,15
Q1638793,5,1,6
Q1640319,5,23,28
Q1640569,3,0,3
Q1640877,14,1,15
Q1640956,3,9,12
Q1641788,13,3,16
Q1641839,5,30,35
Q1643514,3,25,28
Q1643549,3,0,3
Q1644016,5,3,8
Q1645215,3,6,9
Q1645834,8,9,17
Q1646181,10,6,16
Q1646482,0,5,5
Q1647246,11,6,17
Q1647268,13,6,19
Q1647814,9,0,9
Q1647937,11,5,16
Q1648927,4,3,7
Q1649567,5,0,5
Q1649787,20,0,20
Q1649871,0,4,4
Q1650296,3,2,5
Q1650499,7,5,12
Q1650915,4,5,9
Q1651279,31,0,31
Q1652953,0,5,5
Q1653137,28,18,46
Q1653207,2,6,8
Q1653448,25,3,28
Q1653721,9,0,9
Q1654951,2,17,19
Q1655440,0,5,5
Q1655608,12,9,21
Q1655682,11,5,16
Q1656259,3,0,3
Q1658604,13,5,18
Q1659569,7,15,22
Q1659572,8,15,23
Q1659581,3,4,7
Q1659585,0,2,2
Q1659587,0,5,5
Q1659591,3,9,12
Q1660027,6,2,8
Q1660305,5,5,10
Q1660312,0,6,6
Q1660432,17,0,17
Q1661325,6,0,6
Q1661751,6,0,6
Q1664537,24,0,24
Q1666270,9,0,9
Q1666471,3,6,9
Q1666720,7,12,19
Q1666934,0,5,5
Q1668154,2,0,2
Q1671533,6,0,6
Q1677114,8,15,23
Q1677155,8,5,13
Q1677262,9,9,18
Q1677925,4,1,5
Q1678831,12,6,18
Q1680589,2,2,4
Q1681198,10,20,30
Q1681928,5,0,5
Q1682329,9,1,10
Q1683011,7,5,12
Q1685654,16,4,20
Q1685876,24,4,28
Q1686232,10,1,11
Q1687643,6,5,11
Q1687736,13,1,14
Q1688147,8,5,13
Q1689081,18,3,21
Q1689199,11,4,15
Q1690817,12,8,20
Q1691384,13,0,13
Q1691527,7,5,12
Q1691552,11,3,14
Q1691709,0,5,5
Q1691932,3,7,10
Q1695023,2,8,10
Q1696916,7,5,12
Q1697043,30,0,30
Q1699298,11,6,17
Q1699428,7,0,7
Q1699539,7,6,13
Q1700477,9,7,16
Q1700510,2,5,7
Q1701025,10,5,15
Q1701116,10,5,15
Q1701254,25,4,29
Q1701620,26,7,33
Q1702106,5,10,15
Q1702783,10,9,19
Q1702819,14,0,14
Q1703265,6,0,6
Q1703577,1,1,2
Q1703608,44,0,44
Q1705192,7,0,7
Q1706678,7,8,15
Q1706859,10,9,19
Q1707407,8,0,8
Q1707954,18,1,19
Q1707966,11,2,13
Q1708409,5,0,5
Q1708464,5,8,13
Q1708504,19,1,20
Q1709010,7,0,7
Q1710778,0,5,5
Q1712140,8,53,61
Q1712369,8,6,14
Q1713151,16,19,35
Q1713564,7,4,11
Q1713744,0,4,4
Q1714175,16,0,16
Q1715774,9,11,20
Q1716894,5,1,6
Q1717986,5,5,10
Q1718449,15,2,17
Q1718760,5,6,11
Q1720784,5,11,16
Q1720855,22,0,22
Q1722258,3,0,3
Q1723064,8,68,76
Q1726563,0,7,7
Q1727138,5,14,19
Q1728848,11,0,11
Q1737734,10,0,10
Q1738793,134,145,279
Q1741232,47,1,48
Q1741329,4,3,7
Q1742077,4,0,4
Q1742192,4,1,5
Q1743327,5,8,13
Q1743733,8,1,9
Q1747372,3,7,10
Q1747601,9,0,9
Q1747689,7,17,24
Q1747983,3,0,3
Q1748652,11,7,18
Q1749182,10,6,16
Q1749269,2,8,10
Q1749539,4,12,16
Q1750712,16,7,23
Q1750774,20,8,28
Q1750919,3,6,9
Q1751432,8,7,15
Q1752144,26,10,36
Q1752518,33,0,33
Q1752538,31,0,31
Q1752743,2,0,2
Q1753207,5,1,6
Q1753498,27,0,27
Q1753535,16,4,20
Q1754110,4,7,11
Q1754382,13,5,18
Q1754478,25,0,25
Q1754755,39,0,39
Q1754756,13,0,13
Q1754773,37,0,37
Q1754965,22,2,24
Q1755412,2,4,6
Q1755578,29,0,29
Q1755864,30,0,30
Q1756332,5,0,5
Q1756813,6,0,6
Q1757366,4,9,13
Q1757562,2,8,10
Q1758037,4,1,5
Q1759246,7,13,20
Q1759336,3,0,3
Q1759986,2,1,3
Q1760081,23,0,23
Q1760178,6,6,12
Q1760438,11,11,22
Q1760791,7,2,9
Q1762059,4,139,143
Q1765120,4,0,4
Q1765465,4,1,5
Q1766280,4,11,15
Q1767829,1,19,20
Q1768043,3,16,19
Q1768108,4,71,75
Q1768199,1,4,5
Q1768366,16,0,16
Q1768629,2,10,12
Q1768721,3,120,123
Q1769490,3,8,11
Q1770695,3,2,5
Q1771319,2,13,15
Q1771717,12,1,13
Q1773949,3,3,6
Q1773951,1,4,5
Q1774629,5,0,5
Q1774648,4,10,14
Q1775277,9,57,66
Q1776156,2,14,16
Q1776226,4,1,5
Q1776271,22,0,22
Q1777800,10,7,17
Q1778362,19,0,19
Q1779543,8,5,13
Q1779974,19,0,19
Q1780176,6,3,9
Q1780328,3,6,9
Q1780634,55,93,148
Q1780816,14,5,19
Q1780995,7,5,12
Q1781094,8,0,8
Q1781513,0,4,4
Q1782383,19,0,19
Q1782589,4,7,11
Q1782948,9,2,11
Q1783178,13,0,13
Q1783207,6,0,6
Q1783222,0,5,5
Q1783509,4,3,7
Q1783603,5,3,8
Q1783608,6,6,12
Q1783924,0,7,7
Q1784748,13,3,16
Q1784838,6,7,13
Q1785291,12,3,15
Q1785329,7,8,15
Q1786078,13,11,24
Q1786567,1,11,12
Q1787111,0,13,13
Q1787152,6,1,7
Q1788716,0,9,9
Q1789030,4,88,92
Q1789102,4,123,127
Q1789544,4,10,14
Q1789910,4,2,6
Q1790273,2,12,14
Q1790281,6,12,18
Q1790292,65,20,85
Q1790886,6,3,9
Q1792379,2,16,18
Q1792450,4,6,10
Q1792571,0,7,7
Q1792644,0,5,5
Q1797448,8,3,11
Q1797768,13,4,17
Q1797817,7,1,8
Q1798154,4,0,4
Q1798603,3,3,6
Q1798612,6,0,6
Q1799398,0,15,15
Q1799442,5,9,14
Q1800135,3,5,8
Q1800397,15,1,16
Q1800833,1,1,2
Q1801792,10,6,16
Q1803708,9,1,10
Q1804810,8,6,14
Q1804811,8,6,14
Q1804942,9,0,9
Q1805085,8,3,11
Q1805145,10,0,10
Q1805906,10,5,15
Q1806065,18,8,26
Q1806079,16,2,18
Q1806300,5,0,5
Q1806985,15,2,17
